anchor,comparator,metric,seed,anchor_value,comparator_value,delta
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,17,148.56,121.175,27.385000000000005
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,18,107.285,181.78500000000005,-74.50000000000006
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,19,122.335,162.045,-39.709999999999994
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,20,193.145,130.755,62.390000000000015
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,21,168.47,252.765,-84.29499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,22,111.585,124.99999999999996,-13.414999999999964
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,23,125.735,179.53,-53.795
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,24,144.92000000000002,127.885,17.03500000000001
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,25,213.515,150.685,62.829999999999984
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,26,188.35,146.44000000000003,41.90999999999997
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,27,228.755,146.315,82.44
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,28,182.835,138.695,44.140000000000015
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,29,127.93999999999998,110.815,17.124999999999986
